tokenID,name,description,file_name,external_url,attributes[Background],attributes[Name],attributes[Material]
402,item402,This is the sample nft.,402.png,https://example.com/?Background=BubbleGum&Name=Sunshine&Material=Orange,BubbleGum,Sunshine,Orange
403,item403,This is the sample nft.,403.png,https://example.com/?Background=WackyYellowOrange&Name=Kingfrog_low&Material=Silver,WackyYellowOrange,Kingfrog_low,Silver
404,item404,This is the sample nft.,404.png,https://example.com/?Background=WackyAsh&Name=Kingfrog_low&Material=Bronze,WackyAsh,Kingfrog_low,Bronze
405,item405,This is the sample nft.,405.png,https://example.com/?Background=WackyAsh&Name=Kingfrog&Material=Yellow,WackyAsh,Kingfrog,Yellow
406,item406,This is the sample nft.,406.png,https://example.com/?Background=WackySpiralPurp&Name=Sunshine&Material=Orange,WackySpiralPurp,Sunshine,Orange
407,item407,This is the sample nft.,407.png,https://example.com/?Background=TieDyeBlack&Name=Sofa_low&Material=Purple,TieDyeBlack,Sofa_low,Purple
408,item408,This is the sample nft.,408.png,https://example.com/?Background=WackyPinkPurp&Name=Sunshine&Material=Purple,WackyPinkPurp,Sunshine,Purple
409,item409,This is the sample nft.,409.png,https://example.com/?Background=WackySpiralBlack&Name=KingStronk_low&Material=Purple,WackySpiralBlack,KingStronk_low,Purple
410,item410,This is the sample nft.,410.png,https://example.com/?Background=WackyLime&Name=Ricky&Material=Black,WackyLime,Ricky,Black
411,item411,This is the sample nft.,411.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Sofa&Material=Purple,WackyYellowOrangeSpiral,Sofa,Purple
412,item412,This is the sample nft.,412.png,https://example.com/?Background=WackySky&Name=Chip&Material=Green,WackySky,Chip,Green
413,item413,This is the sample nft.,413.png,https://example.com/?Background=WackyLime&Name=Kingfrog_low&Material=Red,WackyLime,Kingfrog_low,Red
414,item414,This is the sample nft.,414.png,https://example.com/?Background=Sky&Name=Sunshine&Material=Pink,Sky,Sunshine,Pink
415,item415,This is the sample nft.,415.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Sofa_low&Material=Rainbow,WackyYellowOrangeSpiral,Sofa_low,Rainbow
416,item416,This is the sample nft.,416.png,https://example.com/?Background=Sunset&Name=Sunshine_low&Material=Rainbow2,Sunset,Sunshine_low,Rainbow2
417,item417,This is the sample nft.,417.png,https://example.com/?Background=WackySunset&Name=Ricky_low&Material=Blue,WackySunset,Ricky_low,Blue
418,item418,This is the sample nft.,418.png,https://example.com/?Background=Toxic&Name=KingStronk_low&Material=Rainbow2,Toxic,KingStronk_low,Rainbow2
419,item419,This is the sample nft.,419.png,https://example.com/?Background=Ash&Name=Sunshine&Material=Purple,Ash,Sunshine,Purple
420,item420,This is the sample nft.,420.png,https://example.com/?Background=WackySpiralSky&Name=Ricky&Material=Purple,WackySpiralSky,Ricky,Purple
421,item421,This is the sample nft.,421.png,https://example.com/?Background=BubbleGum&Name=Kingfrog&Material=Silver,BubbleGum,Kingfrog,Silver
422,item422,This is the sample nft.,422.png,https://example.com/?Background=WackyAsh&Name=Sofa_low&Material=Black,WackyAsh,Sofa_low,Black
423,item423,This is the sample nft.,423.png,https://example.com/?Background=WackyPurpVortex&Name=Sunshine_low&Material=Green,WackyPurpVortex,Sunshine_low,Green
424,item424,This is the sample nft.,424.png,https://example.com/?Background=Sunset&Name=Sofa&Material=Purple,Sunset,Sofa,Purple
425,item425,This is the sample nft.,425.png,https://example.com/?Background=TieDye&Name=Ricky&Material=Orange,TieDye,Ricky,Orange
426,item426,This is the sample nft.,426.png,https://example.com/?Background=WackySunset&Name=Chip_low&Material=Bronze,WackySunset,Chip_low,Bronze
427,item427,This is the sample nft.,427.png,https://example.com/?Background=Grey&Name=KingStronk_low&Material=Silver,Grey,KingStronk_low,Silver
428,item428,This is the sample nft.,428.png,https://example.com/?Background=WackyDeepPurp&Name=Sunshine&Material=Rainbow2,WackyDeepPurp,Sunshine,Rainbow2
429,item429,This is the sample nft.,429.png,https://example.com/?Background=TieDye&Name=Chip&Material=Pink,TieDye,Chip,Pink
430,item430,This is the sample nft.,430.png,https://example.com/?Background=TieDyeBlack&Name=Sunshine_low&Material=Red,TieDyeBlack,Sunshine_low,Red
431,item431,This is the sample nft.,431.png,https://example.com/?Background=Blue&Name=Ricky&Material=Blue,Blue,Ricky,Blue
432,item432,This is the sample nft.,432.png,https://example.com/?Background=WackySpiralBlack&Name=Kingfrog&Material=Silver,WackySpiralBlack,Kingfrog,Silver
433,item433,This is the sample nft.,433.png,https://example.com/?Background=WackyGrey&Name=Kingfrog_low&Material=Glow,WackyGrey,Kingfrog_low,Glow
434,item434,This is the sample nft.,434.png,https://example.com/?Background=WackyMeta&Name=Kingfrog_low&Material=Black,WackyMeta,Kingfrog_low,Black
435,item435,This is the sample nft.,435.png,https://example.com/?Background=Grey&Name=Ricky_low&Material=Yellow,Grey,Ricky_low,Yellow
436,item436,This is the sample nft.,436.png,https://example.com/?Background=WackyToxic&Name=KingStronk&Material=Blue,WackyToxic,KingStronk,Blue
437,item437,This is the sample nft.,437.png,https://example.com/?Background=WackySpiralSky&Name=Chip&Material=Rainbow2,WackySpiralSky,Chip,Rainbow2
438,item438,This is the sample nft.,438.png,https://example.com/?Background=WackyCandy&Name=Sunshine&Material=Red,WackyCandy,Sunshine,Red
439,item439,This is the sample nft.,439.png,https://example.com/?Background=TieDye&Name=Ricky&Material=Original,TieDye,Ricky,Original
440,item440,This is the sample nft.,440.png,https://example.com/?Background=WackySky&Name=Ricky_low&Material=Bronze,WackySky,Ricky_low,Bronze
441,item441,This is the sample nft.,441.png,https://example.com/?Background=Ash&Name=Sunshine&Material=Black,Ash,Sunshine,Black
442,item442,This is the sample nft.,442.png,https://example.com/?Background=WackyYellowOrange&Name=Ricky&Material=Black,WackyYellowOrange,Ricky,Black
443,item443,This is the sample nft.,443.png,https://example.com/?Background=WackyAsh&Name=Sunshine&Material=Black,WackyAsh,Sunshine,Black
444,item444,This is the sample nft.,444.png,https://example.com/?Background=WackyCandy&Name=Ricky_low&Material=Rainbow,WackyCandy,Ricky_low,Rainbow
445,item445,This is the sample nft.,445.png,https://example.com/?Background=Grey&Name=Sofa_low&Material=Orange,Grey,Sofa_low,Orange
446,item446,This is the sample nft.,446.png,https://example.com/?Background=WackyMeta&Name=Sofa&Material=Pink,WackyMeta,Sofa,Pink
447,item447,This is the sample nft.,447.png,https://example.com/?Background=WackyDeepPurp&Name=Sofa&Material=Glow,WackyDeepPurp,Sofa,Glow
448,item448,This is the sample nft.,448.png,https://example.com/?Background=WackySunset&Name=Sofa&Material=Purple,WackySunset,Sofa,Purple
449,item449,This is the sample nft.,449.png,https://example.com/?Background=TieDyeBlack&Name=Sofa&Material=Rainbow,TieDyeBlack,Sofa,Rainbow
450,item450,This is the sample nft.,450.png,https://example.com/?Background=WackyPinkPurp&Name=Sunshine&Material=Rainbow,WackyPinkPurp,Sunshine,Rainbow
451,item451,This is the sample nft.,451.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Chip_low&Material=Red,WackyYellowOrangeSpiral,Chip_low,Red
452,item452,This is the sample nft.,452.png,https://example.com/?Background=WackySkyHorizon&Name=Sofa&Material=Glow,WackySkyHorizon,Sofa,Glow
453,item453,This is the sample nft.,453.png,https://example.com/?Background=Candy&Name=Ricky_low&Material=Black,Candy,Ricky_low,Black
454,item454,This is the sample nft.,454.png,https://example.com/?Background=BubbleGum&Name=Sunshine&Material=Original,BubbleGum,Sunshine,Original
455,item455,This is the sample nft.,455.png,https://example.com/?Background=WackyDeepPurp&Name=Kingfrog&Material=Red,WackyDeepPurp,Kingfrog,Red
456,item456,This is the sample nft.,456.png,https://example.com/?Background=Toxic&Name=KingStronk_low&Material=Black,Toxic,KingStronk_low,Black
457,item457,This is the sample nft.,457.png,https://example.com/?Background=WackyHorizonBlack&Name=Ricky_low&Material=Original,WackyHorizonBlack,Ricky_low,Original
458,item458,This is the sample nft.,458.png,https://example.com/?Background=TieDyeNight&Name=Ricky&Material=Green,TieDyeNight,Ricky,Green
459,item459,This is the sample nft.,459.png,https://example.com/?Background=Sky&Name=KingStronk_low&Material=Wireframe,Sky,KingStronk_low,Wireframe
460,item460,This is the sample nft.,460.png,https://example.com/?Background=WackyHorizonBlack&Name=Ricky&Material=Original,WackyHorizonBlack,Ricky,Original
461,item461,This is the sample nft.,461.png,https://example.com/?Background=YellowOrange&Name=KingStronk_low&Material=Red,YellowOrange,KingStronk_low,Red
462,item462,This is the sample nft.,462.png,https://example.com/?Background=WackyDeepPurp&Name=Kingfrog&Material=Pink,WackyDeepPurp,Kingfrog,Pink
463,item463,This is the sample nft.,463.png,https://example.com/?Background=TieDyeBlack&Name=Sunshine_low&Material=Blue,TieDyeBlack,Sunshine_low,Blue
464,item464,This is the sample nft.,464.png,https://example.com/?Background=WackyTieDyeNight&Name=KingStronk_low&Material=Black,WackyTieDyeNight,KingStronk_low,Black
465,item465,This is the sample nft.,465.png,https://example.com/?Background=WackySpiralPurp&Name=Sunshine&Material=Gold,WackySpiralPurp,Sunshine,Gold
466,item466,This is the sample nft.,466.png,https://example.com/?Background=BubbleGum&Name=Kingfrog&Material=Gold,BubbleGum,Kingfrog,Gold
467,item467,This is the sample nft.,467.png,https://example.com/?Background=WackyTieDyeNight&Name=Ricky_low&Material=Black,WackyTieDyeNight,Ricky_low,Black
468,item468,This is the sample nft.,468.png,https://example.com/?Background=Ash&Name=KingStronk&Material=Orange,Ash,KingStronk,Orange
469,item469,This is the sample nft.,469.png,https://example.com/?Background=TieDyeNight&Name=Ricky&Material=Blue,TieDyeNight,Ricky,Blue
470,item470,This is the sample nft.,470.png,https://example.com/?Background=DeepBlack&Name=Chip_low&Material=Silver,DeepBlack,Chip_low,Silver
471,item471,This is the sample nft.,471.png,https://example.com/?Background=Pink&Name=KingStronk_low&Material=Rainbow,Pink,KingStronk_low,Rainbow
472,item472,This is the sample nft.,472.png,https://example.com/?Background=WackyGrey&Name=KingStronk_low&Material=Rainbow,WackyGrey,KingStronk_low,Rainbow
473,item473,This is the sample nft.,473.png,https://example.com/?Background=WackyDeepPurp&Name=Sunshine&Material=Blue,WackyDeepPurp,Sunshine,Blue
474,item474,This is the sample nft.,474.png,https://example.com/?Background=WackyPinkPurp&Name=Kingfrog&Material=Bronze,WackyPinkPurp,Kingfrog,Bronze
475,item475,This is the sample nft.,475.png,https://example.com/?Background=DeepBlack&Name=Kingfrog&Material=Blue,DeepBlack,Kingfrog,Blue
476,item476,This is the sample nft.,476.png,https://example.com/?Background=WackyPurpVortex&Name=Sofa&Material=Yellow,WackyPurpVortex,Sofa,Yellow
477,item477,This is the sample nft.,477.png,https://example.com/?Background=WackyPinkPurp&Name=KingStronk&Material=Orange,WackyPinkPurp,KingStronk,Orange
478,item478,This is the sample nft.,478.png,https://example.com/?Background=TieDyeNight&Name=Ricky_low&Material=Green,TieDyeNight,Ricky_low,Green
479,item479,This is the sample nft.,479.png,https://example.com/?Background=DeepBlack&Name=Sofa_low&Material=Pink,DeepBlack,Sofa_low,Pink
480,item480,This is the sample nft.,480.png,https://example.com/?Background=TieDyeNight&Name=Chip&Material=Glow,TieDyeNight,Chip,Glow
481,item481,This is the sample nft.,481.png,https://example.com/?Background=Toxic&Name=Sofa&Material=Blue,Toxic,Sofa,Blue
482,item482,This is the sample nft.,482.png,https://example.com/?Background=Ash&Name=Kingfrog&Material=Red,Ash,Kingfrog,Red
483,item483,This is the sample nft.,483.png,https://example.com/?Background=Pink&Name=KingStronk_low&Material=Blue,Pink,KingStronk_low,Blue
484,item484,This is the sample nft.,484.png,https://example.com/?Background=WackySpiralBlack&Name=Sofa&Material=Rainbow2,WackySpiralBlack,Sofa,Rainbow2
485,item485,This is the sample nft.,485.png,https://example.com/?Background=Ash&Name=Sunshine_low&Material=Orange,Ash,Sunshine_low,Orange
486,item486,This is the sample nft.,486.png,https://example.com/?Background=WackyAsh&Name=Kingfrog_low&Material=Silver,WackyAsh,Kingfrog_low,Silver
487,item487,This is the sample nft.,487.png,https://example.com/?Background=Candy&Name=Kingfrog_low&Material=Green,Candy,Kingfrog_low,Green
488,item488,This is the sample nft.,488.png,https://example.com/?Background=Candy&Name=Sunshine&Material=Rainbow2,Candy,Sunshine,Rainbow2
489,item489,This is the sample nft.,489.png,https://example.com/?Background=WackyLightBlue&Name=Sunshine&Material=Black,WackyLightBlue,Sunshine,Black
490,item490,This is the sample nft.,490.png,https://example.com/?Background=WackySunset&Name=Kingfrog&Material=Rainbow2,WackySunset,Kingfrog,Rainbow2
491,item491,This is the sample nft.,491.png,https://example.com/?Background=Sunset&Name=Sunshine&Material=Wireframe,Sunset,Sunshine,Wireframe
492,item492,This is the sample nft.,492.png,https://example.com/?Background=Grey&Name=Sofa&Material=Red,Grey,Sofa,Red
493,item493,This is the sample nft.,493.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=KingStronk&Material=Pink,WackyYellowOrangeSpiral,KingStronk,Pink
494,item494,This is the sample nft.,494.png,https://example.com/?Background=Grey&Name=Sofa&Material=Bronze,Grey,Sofa,Bronze
495,item495,This is the sample nft.,495.png,https://example.com/?Background=WackyLightBlue&Name=Sofa&Material=Wireframe,WackyLightBlue,Sofa,Wireframe
496,item496,This is the sample nft.,496.png,https://example.com/?Background=WackyTieDye&Name=Ricky_low&Material=Yellow,WackyTieDye,Ricky_low,Yellow
497,item497,This is the sample nft.,497.png,https://example.com/?Background=Ash&Name=Chip&Material=Green,Ash,Chip,Green
498,item498,This is the sample nft.,498.png,https://example.com/?Background=WackyYellowOrange&Name=KingStronk_low&Material=Yellow,WackyYellowOrange,KingStronk_low,Yellow
499,item499,This is the sample nft.,499.png,https://example.com/?Background=WackySpiralBlack&Name=Kingfrog&Material=Gold,WackySpiralBlack,Kingfrog,Gold
500,item500,This is the sample nft.,500.png,https://example.com/?Background=Sky&Name=Sofa&Material=Black,Sky,Sofa,Black
501,item501,This is the sample nft.,501.png,https://example.com/?Background=WackyYellowOrange&Name=Ricky&Material=Silver,WackyYellowOrange,Ricky,Silver
502,item502,This is the sample nft.,502.png,https://example.com/?Background=Toxic&Name=Sofa_low&Material=Blue,Toxic,Sofa_low,Blue
503,item503,This is the sample nft.,503.png,https://example.com/?Background=Pink&Name=Chip&Material=Red,Pink,Chip,Red
504,item504,This is the sample nft.,504.png,https://example.com/?Background=WackyPurp&Name=Sofa_low&Material=Silver,WackyPurp,Sofa_low,Silver
505,item505,This is the sample nft.,505.png,https://example.com/?Background=WackyGrey&Name=KingStronk&Material=Original,WackyGrey,KingStronk,Original
506,item506,This is the sample nft.,506.png,https://example.com/?Background=WackyTieDyeNight&Name=Ricky&Material=Red,WackyTieDyeNight,Ricky,Red
507,item507,This is the sample nft.,507.png,https://example.com/?Background=DeepBlack&Name=KingStronk_low&Material=Blue,DeepBlack,KingStronk_low,Blue
508,item508,This is the sample nft.,508.png,https://example.com/?Background=DeepBlack&Name=Kingfrog_low&Material=Yellow,DeepBlack,Kingfrog_low,Yellow
509,item509,This is the sample nft.,509.png,https://example.com/?Background=WackySkyHorizon&Name=Chip&Material=Rainbow2,WackySkyHorizon,Chip,Rainbow2
510,item510,This is the sample nft.,510.png,https://example.com/?Background=WackyDeepPurp&Name=Chip&Material=Bronze,WackyDeepPurp,Chip,Bronze
511,item511,This is the sample nft.,511.png,https://example.com/?Background=Toxic&Name=Kingfrog_low&Material=Rainbow2,Toxic,Kingfrog_low,Rainbow2
512,item512,This is the sample nft.,512.png,https://example.com/?Background=WackyHorizonBlack&Name=KingStronk&Material=Pink,WackyHorizonBlack,KingStronk,Pink
513,item513,This is the sample nft.,513.png,https://example.com/?Background=DeepBlack&Name=Ricky&Material=Wireframe,DeepBlack,Ricky,Wireframe
514,item514,This is the sample nft.,514.png,https://example.com/?Background=WackyMeta&Name=Chip&Material=Black,WackyMeta,Chip,Black
515,item515,This is the sample nft.,515.png,https://example.com/?Background=WackyTieDye&Name=Sunshine&Material=Glow,WackyTieDye,Sunshine,Glow
516,item516,This is the sample nft.,516.png,https://example.com/?Background=WackyPinkPurp&Name=Sofa_low&Material=Red,WackyPinkPurp,Sofa_low,Red
517,item517,This is the sample nft.,517.png,https://example.com/?Background=WackyMeta&Name=Kingfrog_low&Material=Purple,WackyMeta,Kingfrog_low,Purple
518,item518,This is the sample nft.,518.png,https://example.com/?Background=WackyPinkPurp&Name=Sofa_low&Material=Yellow,WackyPinkPurp,Sofa_low,Yellow
519,item519,This is the sample nft.,519.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Sofa&Material=Bronze,WackyYellowOrangeSpiral,Sofa,Bronze
520,item520,This is the sample nft.,520.png,https://example.com/?Background=Ash&Name=Sofa_low&Material=Blue,Ash,Sofa_low,Blue
521,item521,This is the sample nft.,521.png,https://example.com/?Background=WackyBlueYellow&Name=Ricky_low&Material=Rainbow,WackyBlueYellow,Ricky_low,Rainbow
522,item522,This is the sample nft.,522.png,https://example.com/?Background=DeepPurple&Name=Sunshine&Material=Bronze,DeepPurple,Sunshine,Bronze
523,item523,This is the sample nft.,523.png,https://example.com/?Background=WackyLightBlue&Name=Sunshine_low&Material=Silver,WackyLightBlue,Sunshine_low,Silver
524,item524,This is the sample nft.,524.png,https://example.com/?Background=Blue&Name=Chip&Material=Rainbow2,Blue,Chip,Rainbow2
525,item525,This is the sample nft.,525.png,https://example.com/?Background=WackySpiralSky&Name=Chip_low&Material=Rainbow,WackySpiralSky,Chip_low,Rainbow
526,item526,This is the sample nft.,526.png,https://example.com/?Background=Candy&Name=Sunshine&Material=Orange,Candy,Sunshine,Orange
527,item527,This is the sample nft.,527.png,https://example.com/?Background=WackyCandy&Name=KingStronk_low&Material=Green,WackyCandy,KingStronk_low,Green
528,item528,This is the sample nft.,528.png,https://example.com/?Background=WackyBlueYellow&Name=KingStronk&Material=Original,WackyBlueYellow,KingStronk,Original
529,item529,This is the sample nft.,529.png,https://example.com/?Background=WackySky&Name=Sunshine&Material=Yellow,WackySky,Sunshine,Yellow
530,item530,This is the sample nft.,530.png,https://example.com/?Background=WackyTieDyeNight&Name=KingStronk_low&Material=Green,WackyTieDyeNight,KingStronk_low,Green
531,item531,This is the sample nft.,531.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Ricky&Material=Silver,WackyYellowOrangeSpiral,Ricky,Silver
532,item532,This is the sample nft.,532.png,https://example.com/?Background=YellowOrange&Name=Ricky&Material=Rainbow,YellowOrange,Ricky,Rainbow
533,item533,This is the sample nft.,533.png,https://example.com/?Background=WackyToxic&Name=Sunshine_low&Material=Blue,WackyToxic,Sunshine_low,Blue
534,item534,This is the sample nft.,534.png,https://example.com/?Background=Candy&Name=Sofa&Material=Blue,Candy,Sofa,Blue
535,item535,This is the sample nft.,535.png,https://example.com/?Background=WackyMeta&Name=Sunshine_low&Material=Yellow,WackyMeta,Sunshine_low,Yellow
536,item536,This is the sample nft.,536.png,https://example.com/?Background=WackyYellowOrange&Name=Kingfrog&Material=Bronze,WackyYellowOrange,Kingfrog,Bronze
537,item537,This is the sample nft.,537.png,https://example.com/?Background=WackyPurpVortex&Name=Kingfrog&Material=Yellow,WackyPurpVortex,Kingfrog,Yellow
538,item538,This is the sample nft.,538.png,https://example.com/?Background=WackyTieDyeNight&Name=Kingfrog&Material=Blue,WackyTieDyeNight,Kingfrog,Blue
539,item539,This is the sample nft.,539.png,https://example.com/?Background=Green&Name=Kingfrog_low&Material=Silver,Green,Kingfrog_low,Silver
540,item540,This is the sample nft.,540.png,https://example.com/?Background=TieDyeNight&Name=Kingfrog&Material=Pink,TieDyeNight,Kingfrog,Pink
541,item541,This is the sample nft.,541.png,https://example.com/?Background=WackySky&Name=Ricky_low&Material=Green,WackySky,Ricky_low,Green
542,item542,This is the sample nft.,542.png,https://example.com/?Background=TieDyeNight&Name=Sunshine&Material=Pink,TieDyeNight,Sunshine,Pink
543,item543,This is the sample nft.,543.png,https://example.com/?Background=WackyTieDye&Name=Sofa&Material=Black,WackyTieDye,Sofa,Black
544,item544,This is the sample nft.,544.png,https://example.com/?Background=Green&Name=Ricky&Material=Red,Green,Ricky,Red
545,item545,This is the sample nft.,545.png,https://example.com/?Background=WackyBlue&Name=Sunshine&Material=Black,WackyBlue,Sunshine,Black
546,item546,This is the sample nft.,546.png,https://example.com/?Background=WackyPurp&Name=Ricky_low&Material=Gold,WackyPurp,Ricky_low,Gold
547,item547,This is the sample nft.,547.png,https://example.com/?Background=Blue&Name=Chip&Material=Original,Blue,Chip,Original
548,item548,This is the sample nft.,548.png,https://example.com/?Background=Sunset&Name=Kingfrog_low&Material=Rainbow,Sunset,Kingfrog_low,Rainbow
549,item549,This is the sample nft.,549.png,https://example.com/?Background=BubbleGum&Name=Ricky&Material=Purple,BubbleGum,Ricky,Purple
550,item550,This is the sample nft.,550.png,https://example.com/?Background=WackyLightBlue&Name=Kingfrog_low&Material=Bronze,WackyLightBlue,Kingfrog_low,Bronze
551,item551,This is the sample nft.,551.png,https://example.com/?Background=WackyPurpVortex&Name=Kingfrog_low&Material=Black,WackyPurpVortex,Kingfrog_low,Black
552,item552,This is the sample nft.,552.png,https://example.com/?Background=TieDyeBlack&Name=Chip_low&Material=Red,TieDyeBlack,Chip_low,Red
553,item553,This is the sample nft.,553.png,https://example.com/?Background=WackySunset&Name=Sunshine_low&Material=Red,WackySunset,Sunshine_low,Red
554,item554,This is the sample nft.,554.png,https://example.com/?Background=WackyTieDyeNight&Name=KingStronk&Material=Purple,WackyTieDyeNight,KingStronk,Purple
555,item555,This is the sample nft.,555.png,https://example.com/?Background=Pink&Name=KingStronk&Material=Red,Pink,KingStronk,Red
556,item556,This is the sample nft.,556.png,https://example.com/?Background=WackyYellowOrange&Name=Ricky&Material=Red,WackyYellowOrange,Ricky,Red
557,item557,This is the sample nft.,557.png,https://example.com/?Background=WackyMeta&Name=Chip&Material=Rainbow2,WackyMeta,Chip,Rainbow2
558,item558,This is the sample nft.,558.png,https://example.com/?Background=Green&Name=Sunshine_low&Material=Bronze,Green,Sunshine_low,Bronze
559,item559,This is the sample nft.,559.png,https://example.com/?Background=WackyAsh&Name=Ricky_low&Material=Silver,WackyAsh,Ricky_low,Silver
560,item560,This is the sample nft.,560.png,https://example.com/?Background=WackySkyHorizon&Name=Sunshine&Material=Pink,WackySkyHorizon,Sunshine,Pink
561,item561,This is the sample nft.,561.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Ricky&Material=Blue,WackyYellowOrangeSpiral,Ricky,Blue
562,item562,This is the sample nft.,562.png,https://example.com/?Background=WackyYellowOrange&Name=KingStronk&Material=Pink,WackyYellowOrange,KingStronk,Pink
563,item563,This is the sample nft.,563.png,https://example.com/?Background=DeepBlack&Name=Ricky_low&Material=Silver,DeepBlack,Ricky_low,Silver
564,item564,This is the sample nft.,564.png,https://example.com/?Background=WackyTieDye&Name=Ricky&Material=Purple,WackyTieDye,Ricky,Purple
565,item565,This is the sample nft.,565.png,https://example.com/?Background=WackySpiralBlack&Name=Sofa&Material=Green,WackySpiralBlack,Sofa,Green
566,item566,This is the sample nft.,566.png,https://example.com/?Background=WackyBlue&Name=Kingfrog&Material=Original,WackyBlue,Kingfrog,Original
567,item567,This is the sample nft.,567.png,https://example.com/?Background=WackyPinkPurp&Name=KingStronk&Material=Glow,WackyPinkPurp,KingStronk,Glow
568,item568,This is the sample nft.,568.png,https://example.com/?Background=WackySunset&Name=Chip_low&Material=Pink,WackySunset,Chip_low,Pink
569,item569,This is the sample nft.,569.png,https://example.com/?Background=WackyLightBlue&Name=Sunshine_low&Material=Bronze,WackyLightBlue,Sunshine_low,Bronze
570,item570,This is the sample nft.,570.png,https://example.com/?Background=WackyToxic&Name=Ricky&Material=Rainbow,WackyToxic,Ricky,Rainbow
571,item571,This is the sample nft.,571.png,https://example.com/?Background=WackyGrey&Name=Chip&Material=Bronze,WackyGrey,Chip,Bronze
572,item572,This is the sample nft.,572.png,https://example.com/?Background=Blue&Name=KingStronk&Material=Bronze,Blue,KingStronk,Bronze
573,item573,This is the sample nft.,573.png,https://example.com/?Background=WackyAsh&Name=Chip&Material=Gold,WackyAsh,Chip,Gold
574,item574,This is the sample nft.,574.png,https://example.com/?Background=WackyPinkPurp&Name=Sofa_low&Material=Blue,WackyPinkPurp,Sofa_low,Blue
575,item575,This is the sample nft.,575.png,https://example.com/?Background=WackyToxic&Name=Chip&Material=Green,WackyToxic,Chip,Green
576,item576,This is the sample nft.,576.png,https://example.com/?Background=TieDye&Name=Kingfrog_low&Material=Purple,TieDye,Kingfrog_low,Purple
577,item577,This is the sample nft.,577.png,https://example.com/?Background=WackyLightBlue&Name=KingStronk_low&Material=Wireframe,WackyLightBlue,KingStronk_low,Wireframe
578,item578,This is the sample nft.,578.png,https://example.com/?Background=WackySky&Name=KingStronk&Material=Orange,WackySky,KingStronk,Orange
579,item579,This is the sample nft.,579.png,https://example.com/?Background=YellowOrange&Name=Sofa_low&Material=Gold,YellowOrange,Sofa_low,Gold
580,item580,This is the sample nft.,580.png,https://example.com/?Background=WackyToxic&Name=Chip&Material=Pink,WackyToxic,Chip,Pink
581,item581,This is the sample nft.,581.png,https://example.com/?Background=WackyCandy&Name=Sunshine_low&Material=Pink,WackyCandy,Sunshine_low,Pink
582,item582,This is the sample nft.,582.png,https://example.com/?Background=Candy&Name=KingStronk_low&Material=Orange,Candy,KingStronk_low,Orange
583,item583,This is the sample nft.,583.png,https://example.com/?Background=Pink&Name=Sofa&Material=Yellow,Pink,Sofa,Yellow
584,item584,This is the sample nft.,584.png,https://example.com/?Background=WackySpiralSky&Name=Sunshine&Material=Green,WackySpiralSky,Sunshine,Green
585,item585,This is the sample nft.,585.png,https://example.com/?Background=WackyLime&Name=Kingfrog_low&Material=Orange,WackyLime,Kingfrog_low,Orange
586,item586,This is the sample nft.,586.png,https://example.com/?Background=WackyGrey&Name=Kingfrog_low&Material=Pink,WackyGrey,Kingfrog_low,Pink
587,item587,This is the sample nft.,587.png,https://example.com/?Background=YellowOrange&Name=Kingfrog&Material=Black,YellowOrange,Kingfrog,Black
588,item588,This is the sample nft.,588.png,https://example.com/?Background=WackyCandy&Name=KingStronk&Material=Original,WackyCandy,KingStronk,Original
589,item589,This is the sample nft.,589.png,https://example.com/?Background=WackySpiralBlack&Name=Kingfrog&Material=Blue,WackySpiralBlack,Kingfrog,Blue
590,item590,This is the sample nft.,590.png,https://example.com/?Background=WackyGrey&Name=Ricky&Material=Blue,WackyGrey,Ricky,Blue
591,item591,This is the sample nft.,591.png,https://example.com/?Background=Ash&Name=Kingfrog_low&Material=Original,Ash,Kingfrog_low,Original
592,item592,This is the sample nft.,592.png,https://example.com/?Background=TieDyeNight&Name=Ricky_low&Material=Blue,TieDyeNight,Ricky_low,Blue
593,item593,This is the sample nft.,593.png,https://example.com/?Background=WackyLime&Name=KingStronk&Material=Green,WackyLime,KingStronk,Green
594,item594,This is the sample nft.,594.png,https://example.com/?Background=TieDyeBlack&Name=KingStronk&Material=Yellow,TieDyeBlack,KingStronk,Yellow
595,item595,This is the sample nft.,595.png,https://example.com/?Background=WackySkyHorizon&Name=Chip&Material=Bronze,WackySkyHorizon,Chip,Bronze
596,item596,This is the sample nft.,596.png,https://example.com/?Background=WackyDeepPurp&Name=Chip&Material=Green,WackyDeepPurp,Chip,Green
597,item597,This is the sample nft.,597.png,https://example.com/?Background=WackyTieDyeNight&Name=Sofa_low&Material=Green,WackyTieDyeNight,Sofa_low,Green
598,item598,This is the sample nft.,598.png,https://example.com/?Background=YellowOrange&Name=Chip&Material=Yellow,YellowOrange,Chip,Yellow
599,item599,This is the sample nft.,599.png,https://example.com/?Background=WackyPurpVortex&Name=Chip&Material=Red,WackyPurpVortex,Chip,Red
